First Funding date,Overview,Token Sale,Name
2023-11-07,https://cryptorank.io/price/due,https://cryptorank.io/ico/due,Due
2023-11-06,https://cryptorank.io/price/21-bitcoin,https://cryptorank.io/ico/21-bitcoin,21 Bitcoin
2023-11-06,https://cryptorank.io/price/llama,https://cryptorank.io/ico/llama,Llama
2023-11-05,https://cryptorank.io/price/milk-new,https://cryptorank.io/ico/milk-new,Milk New
2023-11-03,https://cryptorank.io/price/layer-n,https://cryptorank.io/ico/layer-n,Layer N
2023-11-02,https://cryptorank.io/price/northern-bitcoin,https://cryptorank.io/ico/northern-bitcoin,Northern Bitcoin
2023-11-02,https://cryptorank.io/price/origins,https://cryptorank.io/ico/origins,Origins
2023-11-02,https://cryptorank.io/price/trips,https://cryptorank.io/ico/trips,Trips
2023-11-02,https://cryptorank.io/price/intmax,https://cryptorank.io/ico/intmax,Intmax
2023-11-01,https://cryptorank.io/price/valour,https://cryptorank.io/ico/valour,Valour
2023-11-01,https://cryptorank.io/price/intract,https://cryptorank.io/ico/intract,Intract
2023-11-01,https://cryptorank.io/price/topos,https://cryptorank.io/ico/topos,Topos
2023-11-01,https://cryptorank.io/price/modulus-labs,https://cryptorank.io/ico/modulus-labs,Modulus Labs
2023-11-01,https://cryptorank.io/price/waterfall-protocol,https://cryptorank.io/ico/waterfall-protocol,Waterfall Protocol
2023-11-01,https://cryptorank.io/price/kana-labs,https://cryptorank.io/ico/kana-labs,Kana Labs
2023-10-30,https://cryptorank.io/price/quantum-blockchain-technologies,https://cryptorank.io/ico/quantum-blockchain-technologies,Quantum Blockchain Technologies
2023-10-30,https://cryptorank.io/price/anapaya-systems,https://cryptorank.io/ico/anapaya-systems,Anapaya Systems
2023-10-30,https://cryptorank.io/price/vaas,https://cryptorank.io/ico/vaas,Vaas
2023-10-30,https://cryptorank.io/price/surf-protocol,https://cryptorank.io/ico/surf-protocol,Surf Protocol
2023-10-27,https://cryptorank.io/price/blackrock-ishares-bitcoin-etf,https://cryptorank.io/ico/blackrock-ishares-bitcoin-etf,Blackrock Ishares Bitcoin Etf
2023-10-27,https://cryptorank.io/price/access-protocol,https://cryptorank.io/ico/access-protocol,Access Protocol
2023-10-27,https://cryptorank.io/price/p-12-project-twelve,https://cryptorank.io/ico/p-12-project-twelve,P 12 Project Twelve
2023-10-27,https://cryptorank.io/price/moonveil,https://cryptorank.io/ico/moonveil,Moonveil
2023-10-27,https://cryptorank.io/price/baseflow,https://cryptorank.io/ico/baseflow,Baseflow
2023-10-26,https://cryptorank.io/price/rulematch,https://cryptorank.io/ico/rulematch,Rulematch
2023-10-26,https://cryptorank.io/price/defi#funding-rounds,https://cryptorank.io/ico/defi#funding-rounds,Defi
2023-10-26,https://cryptorank.io/price/aera,https://cryptorank.io/ico/aera,Aera
2023-10-26,https://cryptorank.io/price/anboto,https://cryptorank.io/ico/anboto,Anboto
2023-10-25,https://cryptorank.io/price/micapass,https://cryptorank.io/ico/micapass,Micapass
2023-10-25,https://cryptorank.io/price/stix,https://cryptorank.io/ico/stix,Stix
2023-10-25,https://cryptorank.io/price/cyberconnect#funding-rounds,https://cryptorank.io/ico/cyberconnect#funding-rounds,Cyberconnect
2023-10-25,https://cryptorank.io/price/triplea,https://cryptorank.io/ico/triplea,Triplea
2023-10-25,https://cryptorank.io/price/shrapnel,https://cryptorank.io/ico/shrapnel,Shrapnel
2023-10-25,https://cryptorank.io/price/rymedi,https://cryptorank.io/ico/rymedi,Rymedi
2023-10-25,https://cryptorank.io/price/nocturne,https://cryptorank.io/ico/nocturne,Nocturne
2023-10-24,https://cryptorank.io/price/print-3-r,https://cryptorank.io/ico/print-3-r,Print 3 R
2023-10-24,https://cryptorank.io/price/atani,https://cryptorank.io/ico/atani,Atani
2023-10-24,https://cryptorank.io/price/integral-xyz,https://cryptorank.io/ico/integral-xyz,Integral Xyz
2023-10-24,https://cryptorank.io/price/smlxl,https://cryptorank.io/ico/smlxl,Smlxl
2023-10-24,https://cryptorank.io/price/tonup#funding-rounds,https://cryptorank.io/ico/tonup#funding-rounds,Tonup
2023-10-24,https://cryptorank.io/price/noble,https://cryptorank.io/ico/noble,Noble
2023-10-24,https://cryptorank.io/price/virtual-labs,https://cryptorank.io/ico/virtual-labs,Virtual Labs
2023-10-24,https://cryptorank.io/price/cube-exchange,https://cryptorank.io/ico/cube-exchange,Cube Exchange
2023-10-23,https://cryptorank.io/price/brla-digital,https://cryptorank.io/ico/brla-digital,Brla Digital
2023-10-23,https://cryptorank.io/price/hytopia,https://cryptorank.io/ico/hytopia,Hytopia
2023-10-23,https://cryptorank.io/price/blockaid,https://cryptorank.io/ico/blockaid,Blockaid
2023-10-23,https://cryptorank.io/price/port-3-network#funding-rounds,https://cryptorank.io/ico/port-3-network#funding-rounds,Port 3 Network
2023-10-20,https://cryptorank.io/price/upland,https://cryptorank.io/ico/upland,Upland
2023-10-19,https://cryptorank.io/price/coinmetrics,https://cryptorank.io/ico/coinmetrics,Coinmetrics
2023-10-19,https://cryptorank.io/price/third-time,https://cryptorank.io/ico/third-time,Third Time
2023-10-19,https://cryptorank.io/price/takadao,https://cryptorank.io/ico/takadao,Takadao
2023-10-19,https://cryptorank.io/price/securrency,https://cryptorank.io/ico/securrency,Securrency
2023-10-19,https://cryptorank.io/price/ryder,https://cryptorank.io/ico/ryder,Ryder
2023-10-19,https://cryptorank.io/price/synfutures,https://cryptorank.io/ico/synfutures,Synfutures
2023-10-19,https://cryptorank.io/price/getbeluga,https://cryptorank.io/ico/getbeluga,Getbeluga
2023-10-18,https://cryptorank.io/price/forge-gg,https://cryptorank.io/ico/forge-gg,Forge Gg
2023-10-18,https://cryptorank.io/price/elixir-finance,https://cryptorank.io/ico/elixir-finance,Elixir Finance
2023-10-17,https://cryptorank.io/price/heightzero,https://cryptorank.io/ico/heightzero,Heightzero
2023-10-17,https://cryptorank.io/price/fileverse,https://cryptorank.io/ico/fileverse,Fileverse
2023-10-17,https://cryptorank.io/price/life-beyond-studios,https://cryptorank.io/ico/life-beyond-studios,Life Beyond Studios
2023-10-16,https://cryptorank.io/price/squads,https://cryptorank.io/ico/squads,Squads
2023-10-16,https://cryptorank.io/price/myshell,https://cryptorank.io/ico/myshell,Myshell
2023-10-13,https://cryptorank.io/price/special-mechanisms-group,https://cryptorank.io/ico/special-mechanisms-group,Special Mechanisms Group
2023-10-13,https://cryptorank.io/price/good-entry,https://cryptorank.io/ico/good-entry,Good Entry
2023-10-13,https://cryptorank.io/price/lodestar,https://cryptorank.io/ico/lodestar,Lodestar
2023-10-13,https://cryptorank.io/price/project-galaxy#funding-rounds,https://cryptorank.io/ico/project-galaxy#funding-rounds,Project Galaxy
2023-10-13,https://cryptorank.io/price/pendle#funding-rounds,https://cryptorank.io/ico/pendle#funding-rounds,Pendle
2023-10-13,https://cryptorank.io/price/frax,https://cryptorank.io/ico/frax,Frax
2023-10-13,https://cryptorank.io/price/gmx#funding-rounds,https://cryptorank.io/ico/gmx#funding-rounds,Gmx
2023-10-13,https://cryptorank.io/price/tally,https://cryptorank.io/ico/tally,Tally
2023-10-13,https://cryptorank.io/price/silo-finance#funding-rounds,https://cryptorank.io/ico/silo-finance#funding-rounds,Silo Finance
2023-10-13,https://cryptorank.io/price/spell-token,https://cryptorank.io/ico/spell-token,Spell Token
2023-10-13,https://cryptorank.io/price/kyber-network#funding-rounds,https://cryptorank.io/ico/kyber-network#funding-rounds,Kyber Network
2023-10-13,https://cryptorank.io/price/socket-tech,https://cryptorank.io/ico/socket-tech,Socket Tech
2023-10-13,https://cryptorank.io/price/rysk-finance,https://cryptorank.io/ico/rysk-finance,Rysk Finance
2023-10-13,https://cryptorank.io/price/jones-dao,https://cryptorank.io/ico/jones-dao,Jones Dao
2023-10-13,https://cryptorank.io/price/openocean#funding-rounds,https://cryptorank.io/ico/openocean#funding-rounds,Openocean
2023-10-13,https://cryptorank.io/price/angle,https://cryptorank.io/ico/angle,Angle
2023-10-13,https://cryptorank.io/price/joe,https://cryptorank.io/ico/joe,Joe
2023-10-13,https://cryptorank.io/price/camelot-token#funding-rounds,https://cryptorank.io/ico/camelot-token#funding-rounds,Camelot Token
2023-10-13,https://cryptorank.io/price/dolomite,https://cryptorank.io/ico/dolomite,Dolomite
2023-10-13,https://cryptorank.io/price/alpha-finance-lab#funding-rounds,https://cryptorank.io/ico/alpha-finance-lab#funding-rounds,Alpha Finance Lab
2023-10-13,https://cryptorank.io/price/premia,https://cryptorank.io/ico/premia,Premia
2023-10-13,https://cryptorank.io/price/timeswap,https://cryptorank.io/ico/timeswap,Timeswap
2023-10-13,https://cryptorank.io/price/radiant-capital,https://cryptorank.io/ico/radiant-capital,Radiant Capital
2023-10-13,https://cryptorank.io/price/mcb_coinexchange,https://cryptorank.io/ico/mcb_coinexchange,Mcb_Coinexchange
2023-10-13,https://cryptorank.io/price/dopex,https://cryptorank.io/ico/dopex,Dopex
2023-10-13,https://cryptorank.io/price/gamma-strategies,https://cryptorank.io/ico/gamma-strategies,Gamma Strategies
2023-10-13,https://cryptorank.io/price/vertexprotocol#funding-rounds,https://cryptorank.io/ico/vertexprotocol#funding-rounds,Vertexprotocol
2023-10-13,https://cryptorank.io/price/perennial,https://cryptorank.io/ico/perennial,Perennial
2023-10-13,https://cryptorank.io/price/balancer,https://cryptorank.io/ico/balancer,Balancer
2023-10-13,https://cryptorank.io/price/umami-finance,https://cryptorank.io/ico/umami-finance,Umami Finance
2023-10-13,https://cryptorank.io/price/virgocx,https://cryptorank.io/ico/virgocx,Virgocx
2023-10-12,https://cryptorank.io/price/poko,https://cryptorank.io/ico/poko,Poko
2023-10-12,https://cryptorank.io/price/account-labs,https://cryptorank.io/ico/account-labs,Account Labs
2023-10-12,https://cryptorank.io/price/initia,https://cryptorank.io/ico/initia,Initia
2023-10-11,https://cryptorank.io/price/silks,https://cryptorank.io/ico/silks,Silks
2023-10-11,https://cryptorank.io/price/noahswap,https://cryptorank.io/ico/noahswap,Noahswap
2023-10-11,https://cryptorank.io/price/kino,https://cryptorank.io/ico/kino,Kino
2023-10-11,https://cryptorank.io/price/parsec,https://cryptorank.io/ico/parsec,Parsec
2023-10-11,https://cryptorank.io/price/beldex,https://cryptorank.io/ico/beldex,Beldex
2023-10-11,https://cryptorank.io/price/membrane-labs,https://cryptorank.io/ico/membrane-labs,Membrane Labs
2023-10-11,https://cryptorank.io/price/untangled,https://cryptorank.io/ico/untangled,Untangled
2023-10-11,https://cryptorank.io/price/republik#funding-rounds,https://cryptorank.io/ico/republik#funding-rounds,Republik
2023-10-10,https://cryptorank.io/price/neutral,https://cryptorank.io/ico/neutral,Neutral
2023-10-09,https://cryptorank.io/price/ordinalsbot,https://cryptorank.io/ico/ordinalsbot,Ordinalsbot
2023-10-06,https://cryptorank.io/price/wodo-gaming#funding-rounds,https://cryptorank.io/ico/wodo-gaming#funding-rounds,Wodo Gaming
2023-10-06,https://cryptorank.io/price/nexgami,https://cryptorank.io/ico/nexgami,Nexgami
2023-10-06,https://cryptorank.io/price/ostium-labs,https://cryptorank.io/ico/ostium-labs,Ostium Labs
2023-10-06,https://cryptorank.io/price/hadean,https://cryptorank.io/ico/hadean,Hadean
2023-10-05,https://cryptorank.io/price/fairblock-network,https://cryptorank.io/ico/fairblock-network,Fairblock Network
2023-10-05,https://cryptorank.io/price/burnt-finance,https://cryptorank.io/ico/burnt-finance,Burnt Finance
2023-10-05,https://cryptorank.io/price/phaver,https://cryptorank.io/ico/phaver,Phaver
2023-10-04,https://cryptorank.io/price/l-1-advisors,https://cryptorank.io/ico/l-1-advisors,L 1 Advisors
2023-10-04,https://cryptorank.io/price/cicada,https://cryptorank.io/ico/cicada,Cicada
2023-10-04,https://cryptorank.io/price/convergence-rfq,https://cryptorank.io/ico/convergence-rfq,Convergence Rfq
2023-10-04,https://cryptorank.io/price/toncoin,https://cryptorank.io/ico/toncoin,Toncoin
2023-10-04,https://cryptorank.io/price/blackbird,https://cryptorank.io/ico/blackbird,Blackbird
2023-10-04,https://cryptorank.io/price/para-finance,https://cryptorank.io/ico/para-finance,Para Finance
2023-10-03,https://cryptorank.io/price/wonderfulday,https://cryptorank.io/ico/wonderfulday,Wonderfulday
2023-10-03,https://cryptorank.io/price/paima-studios,https://cryptorank.io/ico/paima-studios,Paima Studios
2023-10-03,https://cryptorank.io/price/airdao,https://cryptorank.io/ico/airdao,Airdao
2023-10-02,https://cryptorank.io/price/fountainxyz,https://cryptorank.io/ico/fountainxyz,Fountainxyz
2023-10-02,https://cryptorank.io/price/tomochain#funding-rounds,https://cryptorank.io/ico/tomochain#funding-rounds,Tomochain
2023-10-02,https://cryptorank.io/price/accumulated-finance,https://cryptorank.io/ico/accumulated-finance,Accumulated Finance
2023-10-01,https://cryptorank.io/price/evaa-protocol#funding-rounds,https://cryptorank.io/ico/evaa-protocol#funding-rounds,Evaa Protocol
2023-10-01,https://cryptorank.io/price/blockfold,https://cryptorank.io/ico/blockfold,Blockfold
2023-09-28,https://cryptorank.io/price/verisoul,https://cryptorank.io/ico/verisoul,Verisoul
2023-09-28,https://cryptorank.io/price/iyk,https://cryptorank.io/ico/iyk,Iyk
2023-09-28,https://cryptorank.io/price/supra-oracles#funding-rounds,https://cryptorank.io/ico/supra-oracles#funding-rounds,Supra Oracles
2023-09-28,https://cryptorank.io/price/0-xscope,https://cryptorank.io/ico/0-xscope,0 Xscope
2023-09-27,https://cryptorank.io/price/restake-finance#funding-rounds,https://cryptorank.io/ico/restake-finance#funding-rounds,Restake Finance
2023-09-27,https://cryptorank.io/price/bril-finance,https://cryptorank.io/ico/bril-finance,Bril Finance
2023-09-27,https://cryptorank.io/price/rated,https://cryptorank.io/ico/rated,Rated
2023-09-26,https://cryptorank.io/price/kyax,https://cryptorank.io/ico/kyax,Kyax
2023-09-26,https://cryptorank.io/price/zunami-protocol,https://cryptorank.io/ico/zunami-protocol,Zunami Protocol
2023-09-26,https://cryptorank.io/price/anchorwatch,https://cryptorank.io/ico/anchorwatch,Anchorwatch
2023-09-26,https://cryptorank.io/price/leverfi#funding-rounds,https://cryptorank.io/ico/leverfi#funding-rounds,Leverfi
2023-09-26,https://cryptorank.io/price/satsuma,https://cryptorank.io/ico/satsuma,Satsuma
2023-09-26,https://cryptorank.io/price/fhenix,https://cryptorank.io/ico/fhenix,Fhenix
2023-09-26,https://cryptorank.io/price/avantis,https://cryptorank.io/ico/avantis,Avantis
2023-09-25,https://cryptorank.io/price/pimlico,https://cryptorank.io/ico/pimlico,Pimlico
2023-09-25,https://cryptorank.io/price/cygnetise,https://cryptorank.io/ico/cygnetise,Cygnetise
2023-09-22,https://cryptorank.io/price/ethpass,https://cryptorank.io/ico/ethpass,Ethpass
2023-09-22,https://cryptorank.io/price/core-scientific,https://cryptorank.io/ico/core-scientific,Core Scientific
2023-09-21,https://cryptorank.io/price/virtualness,https://cryptorank.io/ico/virtualness,Virtualness
2023-09-21,https://cryptorank.io/price/front-finance,https://cryptorank.io/ico/front-finance,Front Finance
2023-09-21,https://cryptorank.io/price/orb,https://cryptorank.io/ico/orb,Orb
2023-09-21,https://cryptorank.io/price/proof-of-play,https://cryptorank.io/ico/proof-of-play,Proof Of Play
2023-09-21,https://cryptorank.io/price/northern-bitcoin,https://cryptorank.io/ico/northern-bitcoin,Northern Bitcoin
2023-09-21,https://cryptorank.io/price/essential,https://cryptorank.io/ico/essential,Essential
2023-09-21,https://cryptorank.io/price/bewater,https://cryptorank.io/ico/bewater,Bewater
2023-09-21,https://cryptorank.io/price/coinscan,https://cryptorank.io/ico/coinscan,Coinscan
2023-09-20,https://cryptorank.io/price/freatic,https://cryptorank.io/ico/freatic,Freatic
2023-09-20,https://cryptorank.io/price/fuze,https://cryptorank.io/ico/fuze,Fuze
2023-09-19,https://cryptorank.io/price/onramp-money,https://cryptorank.io/ico/onramp-money,Onramp Money
2023-09-19,https://cryptorank.io/price/jiritsu-network,https://cryptorank.io/ico/jiritsu-network,Jiritsu Network
2023-09-19,https://cryptorank.io/price/grvt,https://cryptorank.io/ico/grvt,Grvt
2023-09-19,https://cryptorank.io/price/afterparty,https://cryptorank.io/ico/afterparty,Afterparty
2023-09-18,https://cryptorank.io/price/chamber,https://cryptorank.io/ico/chamber,Chamber
2023-09-18,https://cryptorank.io/price/bastion,https://cryptorank.io/ico/bastion,Bastion
2023-09-18,https://cryptorank.io/price/bubblemaps,https://cryptorank.io/ico/bubblemaps,Bubblemaps
2023-09-17,https://cryptorank.io/price/prosperex,https://cryptorank.io/ico/prosperex,Prosperex
2023-09-16,https://cryptorank.io/price/only-dust,https://cryptorank.io/ico/only-dust,Only Dust
2023-09-15,https://cryptorank.io/price/zorix,https://cryptorank.io/ico/zorix,Zorix
2023-09-15,https://cryptorank.io/price/topic-market,https://cryptorank.io/ico/topic-market,Topic Market
2023-09-14,https://cryptorank.io/price/gilded,https://cryptorank.io/ico/gilded,Gilded
2023-09-14,https://cryptorank.io/price/fipto,https://cryptorank.io/ico/fipto,Fipto
2023-09-13,https://cryptorank.io/price/portals-fi,https://cryptorank.io/ico/portals-fi,Portals Fi
2023-09-13,https://cryptorank.io/price/movement-labs,https://cryptorank.io/ico/movement-labs,Movement Labs
2023-09-13,https://cryptorank.io/price/immix,https://cryptorank.io/ico/immix,Immix
2023-09-13,https://cryptorank.io/price/layer-n,https://cryptorank.io/ico/layer-n,Layer N
2023-09-13,https://cryptorank.io/price/club-3,https://cryptorank.io/ico/club-3,Club 3
2023-09-12,https://cryptorank.io/price/pafin,https://cryptorank.io/ico/pafin,Pafin
2023-09-12,https://cryptorank.io/price/gaszero,https://cryptorank.io/ico/gaszero,Gaszero
2023-09-12,https://cryptorank.io/price/parallax,https://cryptorank.io/ico/parallax,Parallax
2023-09-12,https://cryptorank.io/price/mythic-protocol,https://cryptorank.io/ico/mythic-protocol,Mythic Protocol
2023-09-12,https://cryptorank.io/price/pahdo-labs,https://cryptorank.io/ico/pahdo-labs,Pahdo Labs
2023-09-12,https://cryptorank.io/price/range-protocol,https://cryptorank.io/ico/range-protocol,Range Protocol
2023-09-12,https://cryptorank.io/price/octav,https://cryptorank.io/ico/octav,Octav
2023-09-11,https://cryptorank.io/price/salvo,https://cryptorank.io/ico/salvo,Salvo
2023-09-11,https://cryptorank.io/price/mountain-protocol,https://cryptorank.io/ico/mountain-protocol,Mountain Protocol
2023-09-11,https://cryptorank.io/price/flashwire,https://cryptorank.io/ico/flashwire,Flashwire
2023-09-11,https://cryptorank.io/price/okapi,https://cryptorank.io/ico/okapi,Okapi
2023-09-11,https://cryptorank.io/price/0-xpass,https://cryptorank.io/ico/0-xpass,0 Xpass
2023-09-11,https://cryptorank.io/price/ageof-dino,https://cryptorank.io/ico/ageof-dino,Ageof Dino
2023-09-10,https://cryptorank.io/price/mocaverse,https://cryptorank.io/ico/mocaverse,Mocaverse
2023-09-08,https://cryptorank.io/price/pop-social#funding-rounds,https://cryptorank.io/ico/pop-social#funding-rounds,Pop Social
2023-09-08,https://cryptorank.io/price/helix-io,https://cryptorank.io/ico/helix-io,Helix Io
2023-09-07,https://cryptorank.io/price/nazara,https://cryptorank.io/ico/nazara,Nazara
2023-09-07,https://cryptorank.io/price/podium,https://cryptorank.io/ico/podium,Podium
2023-09-07,https://cryptorank.io/price/zeebu,https://cryptorank.io/ico/zeebu,Zeebu
2023-09-07,https://cryptorank.io/price/leverfi#funding-rounds,https://cryptorank.io/ico/leverfi#funding-rounds,Leverfi
2023-09-07,https://cryptorank.io/price/truflation#funding-rounds,https://cryptorank.io/ico/truflation#funding-rounds,Truflation
2023-09-07,https://cryptorank.io/price/paragraph,https://cryptorank.io/ico/paragraph,Paragraph
2023-09-07,https://cryptorank.io/price/opencover,https://cryptorank.io/ico/opencover,Opencover
2023-09-07,https://cryptorank.io/price/onboard,https://cryptorank.io/ico/onboard,Onboard
2023-09-07,https://cryptorank.io/price/bsx,https://cryptorank.io/ico/bsx,Bsx
2023-09-07,https://cryptorank.io/price/avantis,https://cryptorank.io/ico/avantis,Avantis
2023-09-07,https://cryptorank.io/price/gam-3-s,https://cryptorank.io/ico/gam-3-s,Gam 3 S
2023-09-07,https://cryptorank.io/price/brine-finance,https://cryptorank.io/ico/brine-finance,Brine Finance
2023-09-06,https://cryptorank.io/price/bullet-chain,https://cryptorank.io/ico/bullet-chain,Bullet Chain
2023-09-06,https://cryptorank.io/price/prifi-labs,https://cryptorank.io/ico/prifi-labs,Prifi Labs
2023-09-06,https://cryptorank.io/price/rhinestone,https://cryptorank.io/ico/rhinestone,Rhinestone
2023-09-06,https://cryptorank.io/price/hexlink,https://cryptorank.io/ico/hexlink,Hexlink
2023-09-06,https://cryptorank.io/price/unipass,https://cryptorank.io/ico/unipass,Unipass
2023-09-06,https://cryptorank.io/price/clave,https://cryptorank.io/ico/clave,Clave
2023-09-06,https://cryptorank.io/price/tokensight,https://cryptorank.io/ico/tokensight,Tokensight
2023-09-06,https://cryptorank.io/price/picnic,https://cryptorank.io/ico/picnic,Picnic
2023-09-06,https://cryptorank.io/price/iotex#funding-rounds,https://cryptorank.io/ico/iotex#funding-rounds,Iotex
2023-09-06,https://cryptorank.io/price/ambire-wallet#funding-rounds,https://cryptorank.io/ico/ambire-wallet#funding-rounds,Ambire Wallet
2023-09-06,https://cryptorank.io/price/blocto#funding-rounds,https://cryptorank.io/ico/blocto#funding-rounds,Blocto
2023-09-06,https://cryptorank.io/price/etherspot,https://cryptorank.io/ico/etherspot,Etherspot
2023-09-06,https://cryptorank.io/price/zerodev,https://cryptorank.io/ico/zerodev,Zerodev
2023-09-06,https://cryptorank.io/price/pera-wallet,https://cryptorank.io/ico/pera-wallet,Pera Wallet
2023-09-06,https://cryptorank.io/price/trident-digital,https://cryptorank.io/ico/trident-digital,Trident Digital
2023-09-06,https://cryptorank.io/price/socket-tech,https://cryptorank.io/ico/socket-tech,Socket Tech
2023-09-06,https://cryptorank.io/price/trlab,https://cryptorank.io/ico/trlab,Trlab
2023-09-06,https://cryptorank.io/price/story-protocol,https://cryptorank.io/ico/story-protocol,Story Protocol
2023-09-05,https://cryptorank.io/price/kotani,https://cryptorank.io/ico/kotani,Kotani
2023-09-05,https://cryptorank.io/price/freename,https://cryptorank.io/ico/freename,Freename
2023-09-05,https://cryptorank.io/price/d-3-global,https://cryptorank.io/ico/d-3-global,D 3 Global
2023-09-05,https://cryptorank.io/price/gleen-ai,https://cryptorank.io/ico/gleen-ai,Gleen Ai
2023-09-05,https://cryptorank.io/price/antmons-entertainment#funding-rounds,https://cryptorank.io/ico/antmons-entertainment#funding-rounds,Antmons Entertainment
2023-09-04,https://cryptorank.io/price/readon,https://cryptorank.io/ico/readon,Readon
2023-08-31,https://cryptorank.io/price/tako-protocol,https://cryptorank.io/ico/tako-protocol,Tako Protocol
2023-08-31,https://cryptorank.io/price/stroom-network,https://cryptorank.io/ico/stroom-network,Stroom Network
2023-08-30,https://cryptorank.io/price/gpu-network,https://cryptorank.io/ico/gpu-network,Gpu Network
2023-08-30,https://cryptorank.io/price/deform,https://cryptorank.io/ico/deform,Deform
2023-08-30,https://cryptorank.io/price/coral-finance,https://cryptorank.io/ico/coral-finance,Coral Finance
2023-08-29,https://cryptorank.io/price/stelsi#funding-rounds,https://cryptorank.io/ico/stelsi#funding-rounds,Stelsi
2023-08-29,https://cryptorank.io/price/lyvely,https://cryptorank.io/ico/lyvely,Lyvely
2023-08-29,https://cryptorank.io/price/ironmill,https://cryptorank.io/ico/ironmill,Ironmill
2023-08-28,https://cryptorank.io/price/firstmate,https://cryptorank.io/ico/firstmate,Firstmate
2023-08-28,https://cryptorank.io/price/buidlerdao,https://cryptorank.io/ico/buidlerdao,Buidlerdao
2023-08-25,https://cryptorank.io/price/bitoasis,https://cryptorank.io/ico/bitoasis,Bitoasis
2023-08-24,https://cryptorank.io/price/cryptoworth,https://cryptorank.io/ico/cryptoworth,Cryptoworth
2023-08-24,https://cryptorank.io/price/irreverent-labs,https://cryptorank.io/ico/irreverent-labs,Irreverent Labs
2023-08-24,https://cryptorank.io/price/raleon,https://cryptorank.io/ico/raleon,Raleon
2023-08-23,https://cryptorank.io/price/luminadex,https://cryptorank.io/ico/luminadex,Luminadex
2023-08-23,https://cryptorank.io/price/anytype,https://cryptorank.io/ico/anytype,Anytype
2023-08-23,https://cryptorank.io/price/pendle#funding-rounds,https://cryptorank.io/ico/pendle#funding-rounds,Pendle
2023-08-23,https://cryptorank.io/price/hungri-games,https://cryptorank.io/ico/hungri-games,Hungri Games
2023-08-22,https://cryptorank.io/price/nodal-power,https://cryptorank.io/ico/nodal-power,Nodal Power
2023-08-22,https://cryptorank.io/price/maple-finance#funding-rounds,https://cryptorank.io/ico/maple-finance#funding-rounds,Maple Finance
2023-08-21,https://cryptorank.io/price/uxuy,https://cryptorank.io/ico/uxuy,Uxuy
2023-08-21,https://cryptorank.io/price/delphinus-lab,https://cryptorank.io/ico/delphinus-lab,Delphinus Lab
2023-08-18,https://cryptorank.io/price/pado-labs,https://cryptorank.io/ico/pado-labs,Pado Labs
2023-08-18,https://cryptorank.io/price/drip,https://cryptorank.io/ico/drip,Drip
2023-08-18,https://cryptorank.io/price/friend-tech,https://cryptorank.io/ico/friend-tech,Friend Tech
2023-08-17,https://cryptorank.io/price/onramp-invest,https://cryptorank.io/ico/onramp-invest,Onramp Invest
2023-08-17,https://cryptorank.io/price/aegisweb-3,https://cryptorank.io/ico/aegisweb-3,Aegisweb 3
2023-08-17,https://cryptorank.io/price/citypay,https://cryptorank.io/ico/citypay,Citypay
2023-08-17,https://cryptorank.io/price/ellipsis-labs,https://cryptorank.io/ico/ellipsis-labs,Ellipsis Labs
2023-08-17,https://cryptorank.io/price/jada-ai,https://cryptorank.io/ico/jada-ai,Jada Ai
2023-08-16,https://cryptorank.io/price/bitgo,https://cryptorank.io/ico/bitgo,Bitgo
2023-08-16,https://cryptorank.io/price/port-3-network#funding-rounds,https://cryptorank.io/ico/port-3-network#funding-rounds,Port 3 Network
2023-08-16,https://cryptorank.io/price/lore-explorer,https://cryptorank.io/ico/lore-explorer,Lore Explorer
2023-08-16,https://cryptorank.io/price/zetachain#funding-rounds,https://cryptorank.io/ico/zetachain#funding-rounds,Zetachain
2023-08-16,https://cryptorank.io/price/linera,https://cryptorank.io/ico/linera,Linera
2023-08-15,https://cryptorank.io/price/ztx#funding-rounds,https://cryptorank.io/ico/ztx#funding-rounds,Ztx
2023-08-15,https://cryptorank.io/price/jk-labs,https://cryptorank.io/ico/jk-labs,Jk Labs
2023-08-15,https://cryptorank.io/price/dinari,https://cryptorank.io/ico/dinari,Dinari
2023-08-14,https://cryptorank.io/price/researchhub,https://cryptorank.io/ico/researchhub,Researchhub
2023-08-11,https://cryptorank.io/price/holdstation,https://cryptorank.io/ico/holdstation,Holdstation
2023-08-11,https://cryptorank.io/price/hypelab,https://cryptorank.io/ico/hypelab,Hypelab
2023-08-11,https://cryptorank.io/price/helio-money,https://cryptorank.io/ico/helio-money,Helio Money
2023-08-11,https://cryptorank.io/price/node-40,https://cryptorank.io/ico/node-40,Node 40
2023-08-11,https://cryptorank.io/price/alpine,https://cryptorank.io/ico/alpine,Alpine
2023-08-10,https://cryptorank.io/price/bubbleai,https://cryptorank.io/ico/bubbleai,Bubbleai
2023-08-10,https://cryptorank.io/price/rocket-pool#funding-rounds,https://cryptorank.io/ico/rocket-pool#funding-rounds,Rocket Pool
2023-08-10,https://cryptorank.io/price/curve,https://cryptorank.io/ico/curve,Curve
2023-08-10,https://cryptorank.io/price/spearbit,https://cryptorank.io/ico/spearbit,Spearbit
2023-08-10,https://cryptorank.io/price/xverse-app,https://cryptorank.io/ico/xverse-app,Xverse App
2023-08-09,https://cryptorank.io/price/swaraj-labs,https://cryptorank.io/ico/swaraj-labs,Swaraj Labs
